mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
22,4092.9900123525726,2779.267326732673,1313.7226856198995,226.88363923149,0.0,0.0,26.0,19.0,7.0,0.0,1.0,0.0,0.0,1.0,163.0,81.0,58.0,24.0,11.0,1050.260544217687,1.0,30.0,0.0,845.0,0.0,15533.700000000003,0.0,0.0,5661.900000000001,5794.200000000001,4077.6000000000004,15533.700000000003,186404.40000000002,95.29877300613498,0.0,0.0,0.0,932.0220000000002,0.06,447.7200682500001,854.3535000000003,77.66850000000001,2311.764068250001,13221.935931750002,243.0,290.0,312.0,845.0,0.0,0.0,845.0,12376.935931750002,79.67796424386978,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.12,1964.9419999999998,1122.824,1964.9419999999998,561.412,2.02,0.0,0.0,0.0,0.0,0.0,0.0,6474.12,0.0,0.0,5902.815931750002,38.00006393679549,0.041666666666666664,5902.774265083335,0.0,5902.774265083335,37.99979570278384,5902.815931750002,0.0,0.0,0.0,0.0,0.0,53667.79448125,0.0,7.332547421172217,973.4887471881394,215.9276923076923,0.0,4.508401570841312,2.8436936282320544,0.0,0.0,0.07799999999999999,0.922,48.6760024632253,0.0,0.0,0.0
23,4308.82726424339,3075.9801980198026,1232.8470662235877,240.04920479632793,0.0,0.0,28.0,21.0,7.0,0.0,1.0,0.0,0.0,1.0,180.0,89.0,64.0,27.0,12.0,1143.5852760736198,1.0,30.0,0.0,938.0,0.0,17202.0,0.0,0.0,6221.1,6393.6,4587.3,17202.0,206424.0,95.56666666666666,0.0,0.0,0.0,1032.12,0.06,495.80464500000005,946.1100000000001,86.01,2560.0446450000004,14641.955355,267.0,320.0,351.0,938.0,0.0,0.0,938.0,13703.955355,79.6648956807348,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.480000000001,2174.7180000000003,1242.6960000000004,2174.7180000000003,621.3480000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,7073.480000000001,0.0,0.0,6630.475354999999,38.54479336705033,0.041666666666666664,6630.433688333332,0.0,6630.433688333332,38.54455114715342,6630.475354999999,0.0,0.0,0.0,0.0,0.0,60298.269836249994,0.0,7.526483226101792,1001.7511224415205,221.91000000000005,0.0,4.514222533646614,2.9147643118544013,0.0,0.0,0.076,0.924,49.28466860604682,0.0,0.0,0.0
24,4755.589235560199,3406.3366336633662,1349.252601896833,265.0301548473169,0.0,0.0,31.0,23.0,8.0,0.0,2.0,0.0,0.0,1.0,200.0,99.0,71.0,30.0,13.0,1242.3666666666666,1.0,30.0,0.0,1042.0,0.0,19110.0,0.0,0.0,6920.1,7092.900000000001,5097.0,19110.0,229320.0,95.55,0.0,0.0,0.0,1146.6,0.06,550.7979750000001,1051.0500000000002,95.55,2843.997975,16266.002025,297.0,355.0,390.0,1042.0,0.0,0.0,1042.0,15224.002025,79.66510740450026,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.8,2408.2799999999997,1376.16,2408.2799999999997,688.08,2.02,0.0,0.0,0.0,0.0,0.0,0.0,7740.8,0.0,0.0,7483.202025,39.15856632653061,500.0416666666667,6983.160358333333,0.0,6983.160358333333,36.54191710273853,7483.202025,-12000.0,0.0,0.0,-12000.0,0.0,55781.47186124999,4516.797975,2.6840210107035625,1028.648785472973,221.96129032258065,0.0,4.634361171616987,2.9159387913649555,0.0,0.0,0.074,0.926,50.250299845888826,0.0,0.0,0.0
25,5152.909119270515,3784.158415841584,1368.750703428931,287.9187232902584,0.0,0.0,34.0,26.0,8.0,0.0,2.0,0.0,0.0,1.0,222.0,110.0,79.0,33.0,14.0,1337.7,1.0,30.0,0.0,1154.0,0.0,21187.800000000003,0.0,0.0,7689.000000000001,7892.1,5606.7,21187.800000000003,254253.60000000003,95.44054054054055,0.0,0.0,0.0,1271.268,0.06,610.6853655000001,1165.3290000000004,105.93900000000002,3153.2213655000005,18034.5786345,330.0,395.0,429.0,1154.0,0.0,0.0,1154.0,16880.5786345,79.67121944940013,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.0,2675.3999999999996,1528.8000000000002,2675.3999999999996,764.4000000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,8504.0,0.0,0.0,8376.578634500001,39.53491459471961,500.0,7876.5786345000015,0.0,7876.5786345000015,37.17506600260527,8376.578634500001,0.0,0.0,0.0,0.0,0.0,64158.050495749994,0.0,6.642995495521847,1056.0922569131635,224.8235294117647,0.0,4.697427621016164,2.9567009881643256,0.0,0.0,0.072,0.928,50.40775603898964,0.0,0.0,0.0
26,5472.916465107697,4195.60396039604,1277.3125047116569,307.21065493855315,0.0,0.0,36.0,29.0,7.0,0.0,2.0,0.0,0.0,1.0,245.0,120.0,88.0,37.0,15.0,1431.6081081081084,2.0,60.0,0.0,1281.0,0.0,23465.5,0.0,0.0,8388.0,8791.2,6286.3,23465.5,281586.0,95.77755102040817,0.0,0.0,0.0,1407.9299999999998,0.06,676.33437375,1290.6025000000002,117.3275,3492.19437375,19973.30562625,360.0,440.0,481.0,1281.0,0.0,0.0,1281.0,18692.30562625,79.65867177878161,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8475.12,2966.292,1695.0240000000003,2966.292,847.5120000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,9335.12,0.0,0.0,9357.185626249999,39.87635305554963,500.0,8857.185626249999,0.0,8857.185626249999,37.74556530331763,9357.185626249999,0.0,0.0,0.0,0.0,0.0,73515.23612199999,0.0,6.9248686075515336,1089.9303572157435,235.42000000000002,0.0,4.629727114160834,3.0856493122497266,0.0,0.0,0.06999999999999999,0.93,50.62640733206723,0.0,0.0,0.0
27,6169.795221703978,4646.633663366337,1523.161558337641,345.6628303921296,0.0,0.0,41.0,32.0,9.0,0.0,2.0,0.0,0.0,1.0,272.0,134.0,97.0,41.0,16.0,1532.4408163265307,2.0,60.0,0.0,1420.0,0.0,26022.800000000003,0.0,0.0,9366.6,9690.300000000001,6965.900000000001,26022.800000000003,312273.60000000003,95.67205882352943,0.0,0.0,0.0,1561.3680000000002,0.06,750.0421530000001,1431.2540000000004,130.114,3872.7781530000007,22150.021847000004,402.0,485.0,533.0,1420.0,0.0,0.0,1420.0,20730.021847000004,79.66099669136297,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9386.2,3285.17,1877.2400000000002,3285.17,938.6200000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,10246.2,0.0,0.0,10483.821847000003,40.287063063928564,500.0,9983.821847000003,0.0,9983.821847000003,38.3656710538451,10483.821847000003,0.0,0.0,0.0,0.0,0.0,83999.05796899999,0.0,7.200207262776224,1120.7840531466268,228.93170731707318,0.0,4.895713513350631,3.003828208664207,0.0,0.0,0.06799999999999999,0.932,51.18519010149436,0.0,0.0,0.0
28,6762.737257857919,5153.029702970298,1609.707554887621,379.3611005166583,0.0,0.0,44.0,35.0,9.0,0.0,3.0,0.0,0.0,1.0,302.0,149.0,108.0,45.0,17.0,1626.4250000000002,2.0,60.0,0.0,1572.0,0.0,28849.800000000003,0.0,0.0,10415.1,10789.2,7645.5,28849.800000000003,346197.60000000003,95.5291390728477,0.0,0.0,0.0,1730.988,0.06,831.5233605000001,1586.7390000000003,144.24900000000002,4293.4993605,24556.300639500005,447.0,540.0,585.0,1572.0,0.0,0.0,1572.0,22984.300639500005,79.66883874238297,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10409.120000000003,3643.1920000000005,2081.8240000000005,3643.1920000000005,1040.9120000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,11269.120000000003,0.0,0.0,11715.180639500002,40.607493429763814,500.0,11215.180639500002,0.0,11215.180639500002,38.87437916207392,11715.180639500002,0.0,0.0,0.0,0.0,0.0,95714.23860849999,0.0,7.453729784356814,1153.1356933323302,236.57090909090914,0.0,4.8743765569637505,3.108400628151927,0.0,0.0,0.066,0.9339999999999999,51.47104385477573,0.0,0.0,0.0
29,7478.039331868575,5712.831683168318,1765.2076487002564,419.60462005877525,0.0,0.0,49.0,39.0,10.0,0.0,3.0,0.0,0.0,1.0,335.0,166.0,119.0,50.0,19.0,1815.0536423841063,2.0,60.0,0.0,1743.0,0.0,31986.5,0.0,0.0,11603.400000000001,11888.1,8495.0,31986.5,383838.0,95.4820895522388,0.0,0.0,0.0,1919.1899999999998,0.06,921.93089625,1759.2575000000002,159.9325,4760.31089625,27226.18910375,498.0,595.0,650.0,1743.0,0.0,0.0,1743.0,25483.18910375,79.6685761297735,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539.920000000002,4038.972,2307.9840000000004,4038.972,1153.9920000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,12399.920000000002,0.0,0.0,13083.269103749997,40.902471679458515,500.0,12583.269103749997,0.0,12583.269103749997,39.33931222156221,13083.269103749997,0.0,0.0,0.0,0.0,0.0,108797.50771225,0.0,7.692718880701438,1188.581581331623,235.50857142857146,0.0,5.046871857452176,3.0959771599764774,0.0,0.0,0.064,0.9359999999999999,51.7749907263843,0.0,0.0,0.0
30,8266.073285680246,6333.960396039604,1932.1128896406415,463.97534745232906,0.0,0.0,55.0,44.0,11.0,0.0,3.0,0.0,0.0,1.0,373.0,183.0,134.0,56.0,20.0,1909.641791044776,3.0,90.0,0.0,1947.0,0.0,35692.700000000004,0.0,0.0,12791.7,13386.6,9514.4,35692.700000000004,428312.4,95.69088471849867,0.0,0.0,0.0,2141.5620000000004,0.06,1028.7528457500002,1963.0985000000005,178.46350000000004,5311.876845750001,30380.823154250003,549.0,670.0,728.0,1947.0,0.0,0.0,1947.0,28433.823154250003,79.66285306028963,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.6,4478.11,2558.92,4478.11,1279.46,2.02,0.0,0.0,0.0,0.0,0.0,0.0,13654.6,0.0,0.0,14779.223154250003,41.40685113272462,500.0,14279.223154250003,0.0,14279.223154250003,40.00600446099623,14779.223154250003,0.0,0.0,0.0,0.0,0.0,123576.7308665,0.0,7.920772924988463,1229.5175626675607,232.6290909090909,0.0,5.285313018516862,3.0516702041217165,0.0,0.0,0.06199999999999999,0.9380000000000001,52.99361429843517,0.0,0.0,0.0
31,8639.68687733609,7067.861386138615,1571.8254911974745,488.52723495591334,0.0,0.0,58.0,49.0,9.0,0.0,4.0,0.0,0.0,1.0,413.0,203.0,148.0,62.0,22.0,2105.1994638069705,3.0,90.0,0.0,2155.0,0.0,39508.700000000004,0.0,0.0,14189.7,14785.2,10533.800000000001,39508.700000000004,474104.4,95.66271186440679,0.0,0.0,0.0,2370.5220000000004,0.06,1138.7395057500003,2172.9785000000006,197.54350000000002,5879.7835057500015,33628.91649425001,609.0,740.0,806.0,2155.0,0.0,0.0,2155.0,31473.916494250007,79.66325516721633,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14277.080000000002,4996.978,2855.4160000000006,4996.978,1427.7080000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,15137.080000000002,0.0,0.0,16336.836494250005,41.34997227003167,500.0,15836.836494250005,0.0,15836.836494250005,40.08442822530228,16336.836494250005,0.0,0.0,0.0,0.0,0.0,139913.56736075,0.0,8.091193619318785,1270.1338375403554,246.15655172413796,0.0,5.159862001007252,3.2300605449163533,0.0,0.0,0.06,0.94,52.04123406866276,0.0,0.0,0.0
32,10270.548352102094,7823.504950495051,2447.043401607042,576.1154572090651,0.0,0.0,68.0,54.0,14.0,0.0,4.0,0.0,0.0,1.0,461.0,227.0,165.0,69.0,24.0,2295.905084745763,4.0,120.0,0.0,2403.0,0.0,44073.9,0.0,0.0,15867.300000000001,16483.5,11723.1,44073.9,528886.8,95.60498915401301,0.0,0.0,0.0,2644.434,0.06,1270.3199827500002,2424.0645000000004,220.36950000000002,6559.187982750001,37514.71201725,681.0,825.0,897.0,2403.0,0.0,0.0,2403.0,35111.71201725,79.66554359212596,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15803.480000000003,5531.218000000001,3160.696000000001,5531.218000000001,1580.3480000000004,2.02,0.0,0.0,0.0,0.0,0.0,0.0,16663.480000000003,0.0,0.0,18448.232017249997,41.857498467914105,500.0,17948.232017249997,0.0,17948.232017249997,40.72304020576803,18448.232017249997,0.0,0.0,0.0,0.0,0.0,158361.799378,0.0,8.30577009379812,1269.403905178959,232.40411764705888,0.0,5.462054278688567,3.0513550060634547,0.0,0.0,0.06,0.94,53.41242181391131,0.0,0.0,0.0
33,11026.221418759329,8727.50495049505,2298.7164682642797,621.1311105419268,0.0,0.0,73.0,60.0,13.0,0.0,4.0,0.0,0.0,1.0,511.0,251.0,183.0,77.0,27.0,2581.334707158351,4.0,120.0,0.0,2669.0,0.0,48908.90000000001,0.0,0.0,17544.9,18281.7,13082.300000000001,48908.90000000001,586906.8,95.71213307240706,0.0,0.0,0.0,2934.5340000000006,0.06,1409.6767702500003,2689.989500000001,244.54450000000006,7278.744770250001,41630.15522975001,753.0,915.0,1001.0,2669.0,0.0,0.0,2669.0,38961.15522975001,79.66066550208653,7290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17629.56,6170.3460000000005,3525.9120000000003,6170.3460000000005,1762.9560000000001,2.02,0.0,0.0,1.0,0.0,0.0,0.0,24920.56,0.0,0.0,14040.595229750008,28.70764877098034,500.0,13540.595229750008,0.0,13540.595229750008,27.685339947841815,14040.595229750008,0.0,0.0,0.0,0.0,0.0,172402.39460775,0.0,6.248827259577536,1270.7487028620358,241.50082191780822,0.0,5.261881482517352,3.1674348276451716,0.0,0.0,0.06,0.94,39.67786016593293,0.0,0.0,0.0
34,12198.794692804973,9684.93069306931,2513.863999735664,687.419180184803,0.0,0.0,82.0,67.0,15.0,0.0,5.0,0.0,0.0,1.0,568.0,279.0,204.0,85.0,30.0,2871.3639921722115,5.0,150.0,0.0,2962.0,0.0,54323.200000000004,0.0,0.0,19502.100000000002,20379.600000000002,14441.5,54323.200000000004,651878.4,95.63943661971832,0.0,0.0,0.0,3259.3920000000003,0.06,1565.7304320000003,2987.7760000000007,271.61600000000004,8084.514432000002,46238.685568,837.0,1020.0,1105.0,2962.0,0.0,0.0,2962.0,43276.685568,79.66519934024505,7290.0,2.0,1.0,0.0,0.0,0.0,8500.0,0.0,0.0,19563.560000000005,6847.246000000001,3912.7120000000014,6847.246000000001,1956.3560000000007,2.02,0.0,0.0,1.0,0.0,0.0,0.0,35354.560000000005,0.0,0.0,7922.125567999996,14.583319038642781,500.0,7422.125567999996,0.0,7422.125567999996,13.662901979264836,7922.125567999996,0.0,0.0,0.0,0.0,0.0,180324.52017575,0.0,4.706177177067826,1269.8557971830987,238.58000000000007,0.0,5.322557620852956,3.131326676740755,0.0,0.0,0.06,0.94,25.653492360880644,0.0,0.0,0.0
35,13188.172319591351,10757.069306930694,2431.1030126606574,745.4651704350131,0.0,0.0,88.0,74.0,14.0,0.0,5.0,0.0,0.0,1.0,627.0,309.0,224.0,94.0,34.0,3251.740845070423,5.0,150.0,0.0,3269.0,0.0,59947.3,0.0,0.0,21599.100000000002,22377.600000000002,15970.6,59947.3,719367.6000000001,95.60972886762362,0.0,0.0,0.0,3596.838,0.06,1727.83105425,3297.1015000000007,299.73650000000004,8921.507054250002,51025.79294575,927.0,1120.0,1222.0,3269.0,0.0,0.0,3269.0,47756.79294575,79.66462700697112,7290.0,2.0,1.0,0.0,0.0,0.0,8500.0,0.0,0.0,21729.280000000002,7605.2480000000005,4345.856000000001,7605.2480000000005,2172.9280000000003,2.02,0.0,0.0,1.0,0.0,0.0,0.0,37520.28,0.0,0.0,10236.51294575,17.075853200644566,500.0,9736.51294575,0.0,9736.51294575,16.241787279410417,10236.51294575,0.0,0.0,0.0,0.0,0.0,190561.0331215,0.0,4.671841060236905,1269.4522314128124,246.9236363636364,0.0,5.141072155374107,3.241865930483884,0.0,0.0,0.06,0.94,27.428888367939567,0.0,0.0,0.0
36,14535.537086777775,11870.752475247526,2664.784611530248,821.7428741408689,0.0,0.0,97.0,82.0,15.0,0.0,6.0,0.0,0.0,1.0,693.0,340.0,249.0,104.0,37.0,3537.559968102074,6.0,180.0,0.0,3617.0,0.0,66310.70000000001,0.0,0.0,23766.000000000004,24875.100000000002,17669.600000000002,66310.70000000001,795728.4000000001,95.68643578643581,0.0,0.0,0.0,3978.6420000000007,0.06,1911.2401507500006,3647.088500000001,331.55350000000004,9868.524150750001,56442.17584925001,1020.0,1245.0,1352.0,3617.0,0.0,0.0,3617.0,52825.17584925001,79.66312502997253,7290.0,2.0,1.0,0.0,0.0,0.0,8500.0,0.0,0.0,23978.920000000002,8392.622,4795.784000000001,8392.622,2397.8920000000003,2.02,0.0,0.0,1.0,0.0,0.0,0.0,39769.92,0.0,0.0,13055.25584925001,19.688007892014422,500.0,12555.25584925001,0.0,12555.25584925001,18.933981769533435,13055.25584925001,0.0,0.0,0.0,0.0,0.0,203616.28897075,0.0,4.693033959791339,1270.4467496212123,247.20536082474229,0.0,5.139236242218481,3.243024037258906,0.0,0.0,0.06,0.94,30.302998058377227,0.0,0.0,0.0
