mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
22,2515.3283033631596,1525.1287128712872,990.1995904918723,137.96744487112827,0.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,90.0,45.0,31.0,14.0,6.0,570.5111111111112,0.0,0.0,0.0,472.0,0.0,8621.0,0.0,0.0,3145.5000000000005,3096.9,2378.6,8621.0,103452.0,95.78888888888889,0.0,0.0,0.0,517.26,0.06,248.47877250000002,474.1550000000001,43.105000000000004,1282.9987725,7338.0012275,135.0,155.0,182.0,472.0,0.0,0.0,472.0,6866.0012275,79.6427471001044,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.76,1078.266,616.152,1078.266,308.076,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3940.76,0.0,0.0,2925.2412274999997,33.931576702238715,0.041666666666666664,2925.199560833333,0.0,2925.199560833333,33.93109338630475,2925.2412274999997,0.0,0.0,0.0,0.0,0.0,35440.26286675,0.0,8.031314385271349,978.0628529202281,205.38400000000001,0.0,4.762118046781775,2.6921871097204084,0.0,0.0,0.07799999999999999,0.922,45.86499572871269,0.0,0.0,0.0
23,2627.565717206288,1707.1287128712872,920.4370043350007,145.0353155632847,0.0,0.0,16.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,100.0,50.0,35.0,15.0,6.0,574.7333333333333,0.0,0.0,0.0,520.0,0.0,9540.0,0.0,0.0,3495.0000000000005,3496.5,2548.5,9540.0,114480.0,95.4,0.0,0.0,0.0,572.4,0.06,274.96665,524.7,47.7,1419.76665,8120.23335,150.0,175.0,195.0,520.0,0.0,0.0,520.0,7600.23335,79.66701624737946,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.4,1206.94,689.6800000000001,1206.94,344.84000000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4308.4,0.0,0.0,3291.833350000001,34.50559067085955,0.041666666666666664,3291.7916833333343,0.0,3291.7916833333343,34.50515391334732,3291.833350000001,0.0,0.0,0.0,0.0,0.0,38732.096216750004,0.0,8.021724839853784,1000.0307039473686,215.525,0.0,4.639975427200411,2.835768193880521,0.0,0.0,0.076,0.924,45.16560691027493,0.0,0.0,0.0
24,2896.7880798798296,1889.1089108910892,1007.6791689887402,159.9522752811202,0.0,0.0,19.0,13.0,6.0,0.0,1.0,0.0,0.0,1.0,113.0,55.0,41.0,17.0,7.0,667.8000000000001,1.0,30.0,0.0,591.0,0.0,10828.7,0.0,0.0,3844.5000000000005,4095.9,2888.3,10828.7,129944.40000000001,95.82920353982301,0.0,0.0,0.0,649.722,0.06,312.11020575000003,595.5785000000001,54.1435,1611.55420575,9217.14579425,165.0,205.0,221.0,591.0,0.0,0.0,591.0,8626.14579425,79.66003116025007,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0,1335.6,763.2,1335.6,381.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4676.0,0.0,0.0,3950.14579425,36.478485822397886,500.0416666666667,3450.1041275833336,0.0,3450.1041275833336,31.860741617953526,3950.14579425,-12000.0,0.0,0.0,-12000.0,0.0,30682.242011000002,8049.85420575,1.776929519372213,1031.5888297357092,200.8421052631579,0.0,5.136317548474443,2.6309731409669586,0.0,0.0,0.074,0.926,49.98687156663269,0.0,0.0,0.0
25,3163.1658397615233,2144.2970297029706,1018.8688100585526,175.31266822569992,0.0,0.0,20.0,14.0,6.0,0.0,1.0,0.0,0.0,1.0,126.0,62.0,45.0,19.0,8.0,766.6336283185841,1.0,30.0,0.0,658.0,0.0,12057.4,0.0,0.0,4333.8,4495.5,3228.1,12057.4,144688.8,95.69365079365079,0.0,0.0,0.0,723.444,0.06,347.52441150000004,663.157,60.287,1794.4124115000002,10262.9875885,186.0,225.0,247.0,658.0,0.0,0.0,658.0,9604.9875885,79.66052041484897,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.4800000000005,1516.018,866.2960000000002,1516.018,433.1480000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,5191.4800000000005,0.0,0.0,4413.5075885,36.60414010068506,500.0,3913.5075884999997,0.0,3913.5075884999997,32.45730910892895,4413.5075885,0.0,0.0,0.0,0.0,0.0,35095.7495995,0.0,5.999806751967696,1058.7508364748678,216.574,0.0,4.888633152986359,2.841057705547914,0.0,0.0,0.072,0.928,47.95083915043248,0.0,0.0,0.0
26,3327.180816896833,2387.6039603960394,939.5768565007938,185.45987252800995,0.0,0.0,21.0,16.0,5.0,0.0,1.0,0.0,0.0,1.0,140.0,69.0,50.0,21.0,8.0,765.5492063492063,1.0,30.0,0.0,730.0,0.0,13386.0,0.0,0.0,4823.1,4995.0,3567.9,13386.0,160632.0,95.61428571428571,0.0,0.0,0.0,803.16,0.06,385.817985,736.2300000000001,66.93,1992.137985,11393.862015,207.0,250.0,273.0,730.0,0.0,0.0,730.0,10663.862015,79.66429116240849,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.96,1688.0359999999998,964.5920000000001,1688.0359999999998,482.29600000000005,2.02,0.0,0.0,0.0,0.0,0.0,0.0,5682.96,0.0,0.0,4980.902015000001,37.20978645599881,500.0,4480.902015000001,0.0,4480.902015000001,33.47454067682654,4980.902015000001,0.0,0.0,0.0,0.0,0.0,40076.6516145,0.0,6.249321937841496,1088.1491852040817,229.66476190476192,0.0,4.737989303101356,3.0151427898672662,0.0,0.0,0.06999999999999999,0.93,48.22874576729312,0.0,0.0,0.0
27,3779.188009399527,2650.6930693069307,1128.4949400925962,210.16494502443177,0.0,0.0,24.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,156.0,77.0,56.0,23.0,9.0,860.5285714285715,1.0,30.0,0.0,810.0,0.0,14884.400000000001,0.0,0.0,5382.3,5594.400000000001,3907.7000000000003,14884.400000000001,178612.80000000002,95.41282051282052,0.0,0.0,0.0,893.0640000000001,0.06,429.0056190000001,818.6420000000002,74.42200000000001,2215.133619,12669.266381000001,231.0,280.0,299.0,810.0,0.0,0.0,810.0,11859.266381000001,79.67581078847653,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.400000000001,1874.04,1070.88,1874.04,535.44,2.02,0.0,0.0,0.0,0.0,0.0,0.0,6214.400000000001,0.0,0.0,5644.866381000001,37.92471568219075,500.0,5144.866381000001,0.0,5144.866381000001,34.56549394668244,5644.866381000001,0.0,0.0,0.0,0.0,0.0,45721.5179955,0.0,6.508957063307897,1117.9549755844648,223.10000000000002,0.0,5.011003924627811,2.9347177879198023,0.0,0.0,0.06799999999999999,0.932,49.11850023321422,0.0,0.0,0.0
28,4136.5336218027405,2947.4059405940598,1189.1276812086808,230.4059286148895,0.0,0.0,27.0,20.0,7.0,0.0,1.0,0.0,0.0,1.0,174.0,86.0,62.0,26.0,10.0,954.1282051282052,1.0,30.0,0.0,906.0,0.0,16622.600000000002,0.0,0.0,6011.400000000001,6193.8,4417.400000000001,16622.600000000002,199471.2,95.532183908046,0.0,0.0,0.0,997.3560000000001,0.06,479.1048885000001,914.2430000000003,83.11300000000001,2473.8168885000005,14148.7831115,258.0,310.0,338.0,906.0,0.0,0.0,906.0,13242.7831115,79.66733911361639,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.760000000001,2083.8160000000003,1190.7520000000002,2083.8160000000003,595.3760000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,6813.760000000001,0.0,0.0,6429.0231115,38.67639906813615,500.0,5929.0231115,0.0,5929.0231115,35.66844604033063,6429.0231115,0.0,0.0,0.0,0.0,0.0,52150.541107,0.0,6.7554614530762604,1153.1507411616162,220.50962962962967,0.0,5.229480195937295,2.8973271881373863,0.0,0.0,0.066,0.9339999999999999,50.35439750945727,0.0,0.0,0.0
29,4595.564279825036,3291.60396039604,1303.9603194289953,256.1110456744201,0.0,0.0,29.0,22.0,7.0,0.0,1.0,0.0,0.0,1.0,193.0,95.0,69.0,29.0,11.0,1050.854022988506,1.0,30.0,0.0,1007.0,0.0,18460.700000000004,0.0,0.0,6640.500000000001,6893.1,4927.1,18460.700000000004,221528.40000000005,95.65129533678758,0.0,0.0,0.0,1107.6420000000003,0.06,532.0835257500001,1015.3385000000004,92.30350000000003,2747.367525750001,15713.332474250004,285.0,345.0,377.0,1007.0,0.0,0.0,1007.0,14706.332474250004,79.66291892642208,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.040000000001,2327.164,1329.8080000000002,2327.164,664.9040000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,7509.040000000001,0.0,0.0,7197.292474250004,38.98710489986838,500.0,6697.292474250004,0.0,6697.292474250004,36.27864855747616,7197.292474250004,0.0,0.0,0.0,0.0,0.0,59347.83358125,0.0,6.968947254974142,1190.6033415034005,229.27724137931037,0.0,5.192854442686254,3.00894241740333,0.0,0.0,0.064,0.9359999999999999,50.044941820687036,0.0,0.0,0.0
30,5081.37703015397,3655.584158415843,1425.7928717381265,283.3135247750252,0.0,0.0,33.0,25.0,8.0,0.0,1.0,0.0,0.0,1.0,216.0,107.0,77.0,32.0,11.0,1052.1642487046634,1.0,30.0,0.0,1122.0,0.0,20608.4,0.0,0.0,7479.3,7692.3,5436.8,20608.4,247300.80000000002,95.40925925925927,0.0,0.0,0.0,1236.5040000000001,0.06,593.9856090000001,1133.4620000000002,103.04200000000002,3066.9936090000006,17541.406391,321.0,385.0,416.0,1122.0,0.0,0.0,1122.0,16419.406391,79.67336809747482,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.2800000000025,2584.4980000000005,1476.8560000000007,2584.4980000000005,738.4280000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,8244.280000000002,0.0,0.0,8175.126390999998,39.66890389841035,500.0,7675.126390999998,0.0,7675.126390999998,37.242708754682546,8175.126390999998,0.0,0.0,0.0,0.0,0.0,67522.95997225,0.0,7.209154538648213,1226.0608117532859,223.76606060606068,0.0,5.479208099890364,2.943679444916,0.0,0.0,0.06199999999999999,0.9380000000000001,51.30280727152186,0.0,0.0,0.0
31,5209.798102293977,4080.871287128713,1128.9268151652636,293.1368754117285,0.0,0.0,34.0,28.0,6.0,0.0,2.0,0.0,0.0,1.0,240.0,118.0,86.0,36.0,12.0,1144.9111111111113,2.0,60.0,0.0,1252.0,0.0,22956.0,0.0,0.0,8248.2,8591.4,6116.400000000001,22956.0,275472.0,95.65,0.0,0.0,0.0,1377.36,0.06,661.64931,1262.5800000000002,114.78,3416.3693100000005,19539.630689999998,354.0,430.0,468.0,1252.0,0.0,0.0,1252.0,18287.630689999998,79.66383816867048,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243.36,2885.176,1648.6720000000003,2885.176,824.3360000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,9103.36,0.0,0.0,9184.270689999998,40.00814902422024,500.0,8684.270689999998,0.0,8684.270689999998,37.83006921937619,9184.270689999998,0.0,0.0,0.0,0.0,0.0,76707.23066224999,0.0,7.407490484372343,1269.9743534722222,242.45176470588237,0.0,5.238049535390369,3.181845943620801,0.0,0.0,0.06,0.94,51.399620463051,0.0,0.0,0.0
32,6358.274656063793,4545.742574257425,1812.5320818063678,354.27967339724904,0.0,0.0,41.0,31.0,10.0,0.0,2.0,0.0,0.0,1.0,269.0,133.0,96.0,40.0,14.0,1339.1000000000001,2.0,60.0,0.0,1399.0,0.0,25683.100000000002,0.0,0.0,9296.7,9590.400000000001,6796.0,25683.100000000002,308197.2,95.47620817843867,0.0,0.0,0.0,1540.986,0.06,740.2511497500001,1412.5705000000003,128.4155,3822.2231497500006,21860.876850250002,399.0,480.0,520.0,1399.0,0.0,0.0,1399.0,20461.876850250002,79.67058824771932,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9182.4,3213.8399999999997,1836.48,3213.8399999999997,918.24,2.02,0.0,0.0,0.0,0.0,0.0,0.0,10042.4,0.0,0.0,10419.476850250003,40.569389404900505,500.0,9919.476850250003,0.0,9919.476850250003,38.62258391802392,10419.476850250003,0.0,0.0,0.0,0.0,0.0,87126.7075125,0.0,7.6150390260370235,1267.7742782063199,223.96097560975608,0.0,5.660692782546951,2.944280374666037,0.0,0.0,0.06,0.94,52.44907227648093,0.0,0.0,0.0
33,6766.895769014587,5085.762376237624,1681.133392776963,379.03088746063037,0.0,0.0,45.0,35.0,10.0,0.0,2.0,0.0,0.0,1.0,300.0,148.0,107.0,45.0,16.0,1527.6193308550187,2.0,60.0,0.0,1564.0,0.0,28680.0,0.0,0.0,10345.2,10689.300000000001,7645.5,28680.0,344160.0,95.6,0.0,0.0,0.0,1720.8,0.06,826.6293000000001,1577.4000000000003,143.4,4268.2293,24411.7707,444.0,535.0,585.0,1564.0,0.0,0.0,1564.0,22847.7707,79.66447245467225,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10273.240000000002,3595.6340000000005,2054.6480000000006,3595.6340000000005,1027.3240000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,11133.240000000002,0.0,0.0,11714.5307,40.8456440027894,500.0,11214.5307,0.0,11214.5307,39.102268828451884,11714.5307,0.0,0.0,0.0,0.0,0.0,98841.2382125,0.0,7.784466404706849,1269.3205944444446,228.29422222222226,0.0,5.5600206702072565,2.99759077443239,0.0,0.0,0.06,0.94,52.51440673003026,0.0,0.0,0.0
34,7518.260675438381,5679.207920792079,1839.0527546463027,421.34669713825565,0.0,0.0,50.0,39.0,11.0,0.0,2.0,0.0,0.0,1.0,334.0,165.0,119.0,50.0,18.0,1720.8,2.0,60.0,0.0,1740.0,0.0,31916.600000000002,0.0,0.0,11533.500000000002,11888.1,8495.0,31916.600000000002,382999.2,95.55868263473054,0.0,0.0,0.0,1914.996,0.06,919.9162035000002,1755.4130000000002,159.58300000000003,4749.9082035,27166.691796500003,495.0,595.0,650.0,1740.0,0.0,0.0,1740.0,25426.691796500003,79.66604148468195,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11472.0,4015.2,2294.4,4015.2,1147.2,2.02,0.0,0.0,0.0,0.0,0.0,0.0,12332.0,0.0,0.0,13094.691796500003,41.027840673818645,500.0,12594.691796500003,0.0,12594.691796500003,39.461257767118056,13094.691796500003,0.0,0.0,0.0,0.0,0.0,111935.930009,0.0,7.954514639639,1268.7969958333335,229.44,0.0,5.529972959524641,3.013878510555925,0.0,0.0,0.06,0.94,52.31305685234027,0.0,0.0,0.0
35,8076.655895010789,6320.118811881189,1756.5370831296002,454.39374524558895,0.0,0.0,53.0,43.0,10.0,0.0,3.0,0.0,0.0,1.0,370.0,182.0,133.0,55.0,20.0,1911.1736526946108,3.0,90.0,0.0,1926.0,0.0,35353.0,0.0,0.0,12721.800000000001,13286.7,9344.5,35353.0,424236.0,95.54864864864865,0.0,0.0,0.0,2121.18,0.06,1018.9618425000001,1944.4150000000002,176.76500000000001,5261.3218425000005,30091.6781575,546.0,665.0,715.0,1926.0,0.0,0.0,1926.0,28165.6781575,79.66983893163238,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12766.640000000001,4468.3240000000005,2553.3280000000004,4468.3240000000005,1276.6640000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,13626.640000000001,0.0,0.0,14539.038157499997,41.12533068622181,500.0,14039.038157499997,0.0,14039.038157499997,39.71102355528526,14539.038157499997,0.0,0.0,0.0,0.0,0.0,126474.9681665,0.0,8.132057847831621,1268.7242413288288,240.88000000000002,0.0,5.267038530923401,3.1643335374925994,0.0,0.0,0.06,0.94,51.892141687393604,0.0,0.0,0.0
36,8926.577380952142,7000.594059405941,1925.9833215462004,502.33362152285457,0.0,0.0,59.0,48.0,11.0,0.0,3.0,0.0,0.0,1.0,410.0,202.0,147.0,61.0,22.0,2102.07027027027,3.0,90.0,0.0,2134.0,0.0,39169.0,0.0,0.0,14119.800000000001,14685.300000000001,10363.9,39169.0,470028.0,95.53414634146341,0.0,0.0,0.0,2350.14,0.06,1128.9485025000001,2154.295,195.845,5829.2285025,33339.7714975,606.0,735.0,793.0,2134.0,0.0,0.0,2134.0,31205.771497499998,79.669563934489,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14141.2,4949.42,2828.2400000000002,4949.42,1414.1200000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,15001.2,0.0,0.0,16204.571497499997,41.37090938624932,500.0,15704.571497499997,0.0,15704.571497499997,40.094389689550404,16204.571497499997,0.0,0.0,0.0,0.0,0.0,142679.53966399998,0.0,8.326692403006675,1268.5272966463413,239.6813559322034,0.0,5.29255724423204,3.149076315580792,0.0,0.0,0.06,0.94,52.1649014095571,0.0,0.0,0.0
